0.3066294193267822,0.7463791370391846,4.717589661140664e-07,0.3659948408603668,0.7115468382835388,-0.02746068499982357,0.407620906829834,0.6282346844673157,-0.035895418375730515,0.43244290351867676,0.5570619702339172,-0.041863813996315,0.45925232768058777,0.5069555044174194,-0.04717319831252098,0.36115413904190063,0.5146229267120361,-0.013629197143018246,0.369057297706604,0.4241623282432556,-0.028120819479227066,0.37176257371902466,0.36871254444122314,-0.04234098270535469,0.37343263626098633,0.32178613543510437,-0.052695006132125854,0.32320132851600647,0.507820725440979,-0.012493014335632324,0.3275868892669678,0.4100518226623535,-0.024112317711114883,0.33098748326301575,0.3466915488243103,-0.037346214056015015,0.33395496010780334,0.2956458330154419,-0.04683541879057884,0.28737619519233704,0.5198290944099426,-0.015552428551018238,0.28969913721084595,0.42666441202163696,-0.028171444311738014,0.2934007942676544,0.3674781322479248,-0.03937988728284836,0.2981894612312317,0.3175465166568756,-0.046998102217912674,0.2501673102378845,0.5471600294113159,-0.021524736657738686,0.24733003973960876,0.47497254610061646,-0.03472999483346939,0.24793508648872375,0.42926880717277527,-0.04097658023238182,0.25131192803382874,0.38629239797592163,-0.04434112831950188
0.3037388026714325,0.7537285685539246,4.0807788082020124e-07,0.36546507477760315,0.714956521987915,-0.027055982500314713,0.40683650970458984,0.6312429308891296,-0.03551848605275154,0.43148213624954224,0.557898759841919,-0.04193193092942238,0.45805180072784424,0.5042339563369751,-0.04749666154384613,0.35806965827941895,0.5106142163276672,-0.011836930178105831,0.3628702759742737,0.417765736579895,-0.026704683899879456,0.3638579249382019,0.36037325859069824,-0.041606735438108444,0.3635343611240387,0.3109999895095825,-0.052576858550310135,0.32006174325942993,0.5044734477996826,-0.011141407303512096,0.3229185938835144,0.4038524031639099,-0.022784419357776642,0.32505637407302856,0.3391045331954956,-0.0360071174800396,0.3267081379890442,0.2861544191837311,-0.045807141810655594,0.2843868136405945,0.5174506902694702,-0.014755397103726864,0.2855343222618103,0.42216211557388306,-0.027544744312763214,0.28882092237472534,0.36233991384506226,-0.03828572481870651,0.29246985912323,0.3118715286254883,-0.04564037546515465,0.24815768003463745,0.5459550023078918,-0.021439077332615852,0.24455982446670532,0.4719579219818115,-0.034445758908987045,0.24370823800563812,0.42489269375801086,-0.040305908769369125,0.2443174421787262,0.3810157775878906,-0.04353927820920944
0.3037175238132477,0.7594134211540222,3.6719069385071634e-07,0.36649128794670105,0.7156296968460083,-0.02490103989839554,0.4066108465194702,0.630164384841919,-0.032008420675992966,0.43085363507270813,0.5576423406600952,-0.03802702575922012,0.45745956897735596,0.5051962733268738,-0.04329809918999672,0.35849177837371826,0.5104023814201355,-0.006620071828365326,0.3635331094264984,0.4182779788970947,-0.020845314487814903,0.36417001485824585,0.3614159822463989,-0.03586025536060333,0.3633444905281067,0.3119773268699646,-0.047272324562072754,0.32048195600509644,0.5051827430725098,-0.007280881982296705,0.32382410764694214,0.4053228497505188,-0.018657812848687172,0.32555702328681946,0.34089094400405884,-0.03230619058012962,0.32678931951522827,0.2878815233707428,-0.042641304433345795,0.28525736927986145,0.5189793705940247,-0.012454085983335972,0.2869204580783844,0.4223079979419708,-0.02524258941411972,0.28988099098205566,0.3619177043437958,-0.036351293325424194,0.29330211877822876,0.31149595975875854,-0.04414792358875275,0.24977102875709534,0.5484989881515503,-0.020685303956270218,0.24539431929588318,0.47442111372947693,-0.033749841153621674,0.24382732808589935,0.42654332518577576,-0.03984959423542023,0.24367444217205048,0.38223955035209656,-0.043471917510032654
0.30065831542015076,0.7622761726379395,3.765072449368745e-07,0.3653629720211029,0.7189359068870544,-0.025353433564305305,0.406033992767334,0.633764922618866,-0.03255724534392357,0.4293822944164276,0.5600172877311707,-0.03853103145956993,0.4561542570590973,0.5073882341384888,-0.04367341473698616,0.3556777536869049,0.5122177004814148,-0.0070123434998095036,0.3596923351287842,0.41809403896331787,-0.02130579948425293,0.3595510721206665,0.35940682888031006,-0.03625664860010147,0.35807156562805176,0.30882853269577026,-0.04748881980776787,0.31721967458724976,0.5068930983543396,-0.007189236581325531,0.3195895254611969,0.40447553992271423,-0.0187507513910532,0.32035723328590393,0.3375837504863739,-0.032316867262125015,0.3207413852214813,0.2829982340335846,-0.042461033910512924,0.28193050622940063,0.52034592628479,-0.011858431622385979,0.2829837203025818,0.42209315299987793,-0.024727392941713333,0.2850583493709564,0.36146116256713867,-0.035675324499607086,0.287303626537323,0.31149035692214966,-0.04314766451716423,0.24672749638557434,0.5491806268692017,-0.019614029675722122,0.2427869737148285,0.4737056493759155,-0.032501447945833206,0.2413172423839569,0.425276517868042,-0.03841165825724602,0.24098359048366547,0.3807657063007355,-0.04176557436585426
0.300765722990036,0.7640793323516846,3.742738385881239e-07,0.3649430274963379,0.7185481786727905,-0.025072049349546432,0.4058235287666321,0.6333950757980347,-0.032406311482191086,0.4296802580356598,0.5602629780769348,-0.038745101541280746,0.45661014318466187,0.5075842142105103,-0.04421963542699814,0.3560890555381775,0.5123146176338196,-0.005837775766849518,0.35969841480255127,0.41815119981765747,-0.02007400430738926,0.35916706919670105,0.3596135377883911,-0.03512519970536232,0.35747238993644714,0.3089950680732727,-0.046478863805532455,0.3174128234386444,0.5075045228004456,-0.0063506560400128365,0.31970733404159546,0.4053300619125366,-0.01792990230023861,0.3203372359275818,0.3387436866760254,-0.03165081888437271,0.32077571749687195,0.28392770886421204,-0.04189794883131981,0.281653493642807,0.5213956236839294,-0.011436707340180874,0.28282853960990906,0.4228532612323761,-0.02430887706577778,0.2849510908126831,0.3616618514060974,-0.035187505185604095,0.2874124050140381,0.31071901321411133,-0.04267338290810585,0.2459176480770111,0.5503767132759094,-0.019648049026727676,0.24209937453269958,0.47484734654426575,-0.0324801504611969,0.2402622401714325,0.426313191652298,-0.038229141384363174,0.23932965099811554,0.3813933730125427,-0.04149825870990753
0
0.2967532277107239,0.7725730538368225,3.604860694395029e-07,0.36180800199508667,0.7283544540405273,-0.024308428168296814,0.4050103425979614,0.6440693736076355,-0.030693523585796356,0.4312235116958618,0.5708486437797546,-0.03638481721282005,0.45808303356170654,0.5181136727333069,-0.041341207921504974,0.3560469150543213,0.5188414454460144,-0.002165538026019931,0.36122021079063416,0.4265895485877991,-0.014659879729151726,0.3618405759334564,0.3704267144203186,-0.029316196218132973,0.3611898422241211,0.32044321298599243,-0.040992360562086105,0.31805047392845154,0.5133600234985352,-0.003036834066733718,0.3231813609600067,0.4140009880065918,-0.013194018043577671,0.32538774609565735,0.3499695658683777,-0.027270792052149773,0.32676631212234497,0.2969115376472473,-0.038325585424900055,0.28222230076789856,0.5271883010864258,-0.008662031963467598,0.2851390838623047,0.43015414476394653,-0.020856255665421486,0.2877083122730255,0.3701196312904358,-0.03284585103392601,0.29004067182540894,0.3193395733833313,-0.041591230779886246,0.24578537046909332,0.556603729724884,-0.01738720014691353,0.24196383357048035,0.48257380723953247,-0.030453694984316826,0.23899051547050476,0.4343850016593933,-0.03738586604595184,0.23678624629974365,0.3888779878616333,-0.041903167963027954
0.29820168018341064,0.7742636799812317,3.635289544945408e-07,0.3632730543613434,0.7279539108276367,-0.024116093292832375,0.40512359142303467,0.6435898542404175,-0.031046167016029358,0.4306757152080536,0.5702263712882996,-0.03726569563150406,0.458067387342453,0.5159559845924377,-0.04273774474859238,0.35766419768333435,0.5190803408622742,-0.003192666219547391,0.36211052536964417,0.42650699615478516,-0.016662852838635445,0.3624151051044464,0.3693450689315796,-0.03161439299583435,0.3615970015525818,0.31912660598754883,-0.043256185948848724,0.3191327154636383,0.5148175954818726,-0.004425321705639362,0.32318422198295593,0.4151502251625061,-0.01555249560624361,0.3250158727169037,0.3504475951194763,-0.029651716351509094,0.32622313499450684,0.29647234082221985,-0.0404476597905159,0.2825911045074463,0.5297038555145264,-0.010380963794887066,0.2847784757614136,0.4321821630001068,-0.023553313687443733,0.28716984391212463,0.3714686632156372,-0.03543701395392418,0.2898438274860382,0.3196563124656677,-0.04382031410932541,0.2456127107143402,0.5597405433654785,-0.019355082884430885,0.24149897694587708,0.484402060508728,-0.03328543156385422,0.23939421772956848,0.4356847107410431,-0.040310755372047424,0.23840022087097168,0.3893320560455322,-0.044612232595682144
0.29974329471588135,0.7760674953460693,3.6868590314043104e-07,0.3639547824859619,0.7287428379058838,-0.0243032556027174,0.4057054817676544,0.643937885761261,-0.031789589673280716,0.4311237335205078,0.5711010694503784,-0.03858329728245735,0.4586740732192993,0.5166468620300293,-0.04462572559714317,0.35739362239837646,0.5201702117919922,-0.004668053705245256,0.362069308757782,0.42742735147476196,-0.019038842990994453,0.36283546686172485,0.3701413571834564,-0.03437275066971779,0.36268287897109985,0.3198392987251282,-0.04617650806903839,0.3188572824001312,0.5160097479820251,-0.006160267628729343,0.32249003648757935,0.41608375310897827,-0.018202781677246094,0.3244982063770294,0.3507806658744812,-0.032656703144311905,0.3260643482208252,0.29564252495765686,-0.043610163033008575,0.2826770842075348,0.5312678813934326,-0.01231375616043806,0.2839711606502533,0.433485746383667,-0.026194004341959953,0.2861201763153076,0.3721577823162079,-0.038246698677539825,0.2888830006122589,0.3195016384124756,-0.04663044214248657,0.2462729960680008,0.5620750784873962,-0.021480243653059006,0.24157944321632385,0.48685455322265625,-0.03590099886059761,0.23939572274684906,0.4372740685939789,-0.0431583970785141,0.23849749565124512,0.3900375962257385,-0.04754045605659485
0.3012125790119171,0.7749717831611633,3.6303717365626653e-07,0.364717036485672,0.7294892072677612,-0.025287915021181107,0.4061847925186157,0.64488685131073,-0.03279273584485054,0.4315301775932312,0.5716711282730103,-0.039229560643434525,0.45887452363967896,0.5179162621498108,-0.04483048617839813,0.3571964204311371,0.520166277885437,-0.005918635055422783,0.3621017038822174,0.4280300736427307,-0.019561080262064934,0.36265844106674194,0.3711208999156952,-0.034273892641067505,0.36235475540161133,0.3212108612060547,-0.045804884284734726,0.31822726130485535,0.5148013234138489,-0.006630747579038143,0.320748895406723,0.4147866368293762,-0.017824500799179077,0.3216482102870941,0.3499625325202942,-0.03156229481101036,0.3222048580646515,0.29657453298568726,-0.04215937480330467,0.28206780552864075,0.5298944711685181,-0.01199723593890667,0.28265130519866943,0.4323233664035797,-0.025145534425973892,0.284304678440094,0.37178945541381836,-0.037197187542915344,0.2866145372390747,0.32027363777160645,-0.045850880444049835,0.24616210162639618,0.5611682534217834,-0.020436706021428108,0.23908516764640808,0.48807692527770996,-0.034554723650217056,0.2353624701499939,0.439891517162323,-0.04204041138291359,0.23323915898799896,0.39424026012420654,-0.046753235161304474
0.3015057444572449,0.7747781276702881,3.5751813243223296e-07,0.3645693361759186,0.7293658256530762,-0.024581819772720337,0.4056064784526825,0.6440771818161011,-0.03215385973453522,0.4317331910133362,0.5709372758865356,-0.0388757698237896,0.45976677536964417,0.5174630284309387,-0.04492482915520668,0.3567431569099426,0.5205327272415161,-0.0062483143992722034,0.36200806498527527,0.4286018908023834,-0.0203543733805418,0.3628166913986206,0.37235763669013977,-0.035337843000888824,0.3623340427875519,0.3226282000541687,-0.04708220437169075,0.3186167776584625,0.5155358910560608,-0.007543522864580154,0.3230336904525757,0.4163192808628082,-0.019271861761808395,0.3243858516216278,0.3518597483634949,-0.03322190046310425,0.3247537314891815,0.29799187183380127,-0.04396764189004898,0.2829235792160034,0.5308019518852234,-0.013425125740468502,0.28434738516807556,0.43276387453079224,-0.0270382072776556,0.28599071502685547,0.3722338080406189,-0.03899485617876053,0.28801870346069336,0.3206157088279724,-0.04754501208662987,0.24703097343444824,0.5622084736824036,-0.022297315299510956,0.23977169394493103,0.48890048265457153,-0.036827150732278824,0.2357114851474762,0.44000110030174255,-0.04434206336736679,0.23311176896095276,0.3937484622001648,-0.04907017573714256
0.30312904715538025,0.7749046087265015,3.525574356899597e-07,0.3641595244407654,0.7297286987304688,-0.025623060762882233,0.4055403470993042,0.6449451446533203,-0.03386000916361809,0.43197891116142273,0.5716404914855957,-0.040964026004076004,0.45904219150543213,0.5172629952430725,-0.04733189567923546,0.3565319776535034,0.5202179551124573,-0.008883853442966938,0.3617391586303711,0.4281201958656311,-0.023500457406044006,0.3624565899372101,0.37187838554382324,-0.03862275183200836,0.36237722635269165,0.321765661239624,-0.05051567777991295,0.317279577255249,0.5141211748123169,-0.009952361695468426,0.3176576793193817,0.41388261318206787,-0.021789832040667534,0.31771528720855713,0.3496769070625305,-0.035856690257787704,0.31737327575683594,0.2960643470287323,-0.04676568880677223,0.28162968158721924,0.5301322340965271,-0.01548881083726883,0.27751249074935913,0.4360082149505615,-0.028873199597001076,0.2778770327568054,0.3758409321308136,-0.04147404432296753,0.2794087827205658,0.32301104068756104,-0.05079358443617821,0.2475847601890564,0.5634042620658875,-0.024092696607112885,0.23538313806056976,0.49507054686546326,-0.038406483829021454,0.22848105430603027,0.44981715083122253,-0.04623446613550186,0.2235356569290161,0.40627509355545044,-0.051344968378543854
0.3066503405570984,0.7713867425918579,3.3445641633989e-07,0.3664783239364624,0.7267426252365112,-0.0264509879052639,0.40461573004722595,0.6411065459251404,-0.03520193696022034,0.42962661385536194,0.5690460801124573,-0.04251373931765556,0.4562462568283081,0.5156795978546143,-0.049362894147634506,0.3537817597389221,0.5158336758613586,-0.015028133988380432,0.3595169186592102,0.424997478723526,-0.031384557485580444,0.36025384068489075,0.36947357654571533,-0.046614497900009155,0.3600064218044281,0.3201806843280792,-0.05873639136552811,0.3133639693260193,0.5112763047218323,-0.016065143048763275,0.30538707971572876,0.4097703695297241,-0.02952561341226101,0.3018645644187927,0.34808504581451416,-0.04310402646660805,0.29812973737716675,0.2975693643093109,-0.05327143520116806,0.2802816927433014,0.5332328081130981,-0.02115783467888832,0.26571589708328247,0.44033119082450867,-0.037029802799224854,0.2590143382549286,0.38194888830184937,-0.04976982995867729,0.2529979646205902,0.32864516973495483,-0.0589580312371254,0.2533474564552307,0.5749167203903198,-0.029179880395531654,0.24307455122470856,0.5163764953613281,-0.04643125832080841,0.23460403084754944,0.47783732414245605,-0.05513722449541092,0.22477371990680695,0.44082367420196533,-0.06041710078716278
0.3038870096206665,0.7711377143859863,3.48073683653638e-07,0.36493349075317383,0.7260975241661072,-0.02672271616756916,0.4045173227787018,0.6418368220329285,-0.03574328497052193,0.4301292598247528,0.5702139139175415,-0.04329478368163109,0.455923467874527,0.5172064900398254,-0.050448235124349594,0.3526259660720825,0.5178725123405457,-0.015500891953706741,0.3590668737888336,0.42597275972366333,-0.032530706375837326,0.35971537232398987,0.3697611689567566,-0.048036348074674606,0.35902658104896545,0.3203522264957428,-0.060160599648952484,0.3127171993255615,0.5128821730613708,-0.016592325642704964,0.30583691596984863,0.41044294834136963,-0.03085825778543949,0.30219766497612,0.3480467200279236,-0.0448751300573349,0.298385351896286,0.2970901131629944,-0.055071182548999786,0.2799553871154785,0.5339340567588806,-0.021704232320189476,0.2661041021347046,0.43994998931884766,-0.03833252564072609,0.2594366669654846,0.3815891742706299,-0.05109585449099541,0.25337401032447815,0.32887840270996094,-0.060000188648700714,0.25274649262428284,0.5747144818305969,-0.029708784073591232,0.24295629560947418,0.5161259770393372,-0.04737265780568123,0.2345435917377472,0.47762686014175415,-0.055762629956007004,0.22472643852233887,0.44117921590805054,-0.060597069561481476
0.2994265556335449,0.7717628479003906,3.5019880328945874e-07,0.3598673939704895,0.7316331267356873,-0.024878546595573425,0.4005669057369232,0.6425489783287048,-0.03050696663558483,0.42773428559303284,0.5674476623535156,-0.03481052815914154,0.4533842206001282,0.5112507939338684,-0.03850223124027252,0.35083988308906555,0.5163493156433105,-0.006938830483704805,0.3573412299156189,0.42680126428604126,-0.018186023458838463,0.3588261306285858,0.36969560384750366,-0.030635857954621315,0.35822993516921997,0.3174821734428406,-0.04137333482503891,0.3136621117591858,0.5093830823898315,-0.008061925880610943,0.30448707938194275,0.4108642637729645,-0.016888055950403214,0.29839181900024414,0.3469425439834595,-0.028982102870941162,0.2916035056114197,0.29198598861694336,-0.038871120661497116,0.2816997766494751,0.5268839001655579,-0.013448217883706093,0.2676500380039215,0.4393284320831299,-0.028059568256139755,0.25937604904174805,0.3838658332824707,-0.041528068482875824,0.25094592571258545,0.3329085111618042,-0.05146153271198273,0.254376620054245,0.5618414878845215,-0.021654898300766945,0.24664829671382904,0.507422924041748,-0.038117390125989914,0.24524155259132385,0.48780468106269836,-0.04523081332445145,0.24309855699539185,0.470133513212204,-0.04941626638174057
0.30169451236724854,0.7731364965438843,3.4709012197708944e-07,0.36121800541877747,0.733261227607727,-0.02597048133611679,0.400837779045105,0.642415463924408,-0.03163251653313637,0.42672789096832275,0.5661689043045044,-0.0354587659239769,0.45332425832748413,0.5089238882064819,-0.03876368701457977,0.3521007001399994,0.5162127614021301,-0.008754505775868893,0.35709619522094727,0.42627885937690735,-0.020098276436328888,0.35785403847694397,0.36849460005760193,-0.03214307129383087,0.35667139291763306,0.31688976287841797,-0.042455557733774185,0.31416112184524536,0.5102071166038513,-0.009230747818946838,0.30348828434944153,0.410599023103714,-0.017916975542902946,0.29760515689849854,0.3469454050064087,-0.029576219618320465,0.2915818989276886,0.29296982288360596,-0.038935817778110504,0.28163403272628784,0.5293840765953064,-0.013973371125757694,0.26662006974220276,0.4412665069103241,-0.02924306131899357,0.25946173071861267,0.3851814270019531,-0.04365772381424904,0.2524198591709137,0.333886981010437,-0.054248131811618805,0.2543891668319702,0.5665326118469238,-0.021464910358190536,0.24852389097213745,0.5170789361000061,-0.03930650278925896,0.2501158118247986,0.504287838935852,-0.04721842706203461,0.25056976079940796,0.49308478832244873,-0.0517500601708889
0.3020136058330536,0.7719593048095703,4.547516425645881e-07,0.36380794644355774,0.734293520450592,-0.023818107321858406,0.40139615535736084,0.6446084976196289,-0.028449079021811485,0.42498594522476196,0.5664425492286682,-0.03110249899327755,0.452556848526001,0.504716157913208,-0.035310275852680206,0.35503220558166504,0.5193654894828796,-0.01737152226269245,0.35803958773612976,0.4254797697067261,-0.028314614668488503,0.36125773191452026,0.36642491817474365,-0.036328475922346115,0.36122825741767883,0.3146316409111023,-0.04316578805446625,0.31372779607772827,0.5222285389900208,-0.021231601014733315,0.2990381121635437,0.41291362047195435,-0.029331373050808907,0.292454332113266,0.3483522832393646,-0.04070698842406273,0.2854478359222412,0.2929876446723938,-0.049600377678871155,0.27880823612213135,0.5530170202255249,-0.028136268258094788,0.2677936553955078,0.47623899579048157,-0.05249733105301857,0.2690693140029907,0.4265329837799072,-0.07704469561576843,0.26692837476730347,0.38294821977615356,-0.09415829181671143,0.24983447790145874,0.6021491289138794,-0.03611164167523384,0.27041691541671753,0.5939878821372986,-0.06811538338661194,0.2974713444709778,0.6323735117912292,-0.0832856297492981,0.31583935022354126,0.667726457118988,-0.09172477573156357
0.3028292953968048,0.7741886973381042,4.668308690725098e-07,0.365009605884552,0.7345101237297058,-0.023650990799069405,0.40366536378860474,0.6442905068397522,-0.031591128557920456,0.425682008266449,0.5646058917045593,-0.04096183553338051,0.45044460892677307,0.501667857170105,-0.04910793900489807,0.358090877532959,0.5272164344787598,-0.016458503901958466,0.3630542755126953,0.42585307359695435,-0.03604479879140854,0.3643978536128998,0.3658674955368042,-0.04631846770644188,0.3628525733947754,0.3118343949317932,-0.053566478192806244,0.31623518466949463,0.5293383002281189,-0.022067852318286896,0.3063770532608032,0.4237511456012726,-0.047899894416332245,0.3021095395088196,0.35753297805786133,-0.06390385329723358,0.29480665922164917,0.30293744802474976,-0.07211801409721375,0.278171569108963,0.5566779971122742,-0.03074723854660988,0.2777356803417206,0.492095023393631,-0.07540193200111389,0.30412381887435913,0.5475349426269531,-0.08647649735212326,0.31926029920578003,0.597808301448822,-0.08290807902812958,0.24772699177265167,0.6004188060760498,-0.04087122529745102,0.2720772922039032,0.6040257811546326,-0.08562539517879486,0.3033466339111328,0.6571261286735535,-0.09878794848918915,0.32314664125442505,0.7006469368934631,-0.0987834557890892
0.3041461408138275,0.7739896774291992,4.966033770870126e-07,0.36641931533813477,0.7351372838020325,-0.02403087355196476,0.4033508002758026,0.6441630125045776,-0.0323532335460186,0.4245086908340454,0.5645532608032227,-0.04206978902220726,0.44907352328300476,0.50135338306427,-0.050427474081516266,0.3570901155471802,0.5285719037055969,-0.01735045202076435,0.3620763421058655,0.42624926567077637,-0.03698509559035301,0.3641827702522278,0.366301566362381,-0.047102320939302444,0.36338648200035095,0.3120418190956116,-0.05434577912092209,0.3154204785823822,0.5306375026702881,-0.02298353798687458,0.30511602759361267,0.424511194229126,-0.049230966717004776,0.3017314672470093,0.35789671540260315,-0.06515436619520187,0.2949286103248596,0.302940309047699,-0.07328273355960846,0.2777252197265625,0.5577789545059204,-0.03172072023153305,0.27723628282546997,0.4927181899547577,-0.07670416682958603,0.30373528599739075,0.5482239127159119,-0.08763523399829865,0.31846511363983154,0.5985175371170044,-0.08394596725702286,0.24793294072151184,0.6016474962234497,-0.041955430060625076,0.2729438841342926,0.6063491702079773,-0.08720743656158447,0.30451536178588867,0.6596264243125916,-0.10085064172744751,0.32408013939857483,0.7029837369918823,-0.10120649635791779
0.31176111102104187,0.7715466022491455,5.199113388698606e-07,0.3705117702484131,0.730456531047821,-0.026716500520706177,0.4076395630836487,0.6435260772705078,-0.03712819889187813,0.42822912335395813,0.5667726993560791,-0.048661649227142334,0.4543820023536682,0.5077510476112366,-0.05903291702270508,0.36433613300323486,0.5326032638549805,-0.022631719708442688,0.3713440001010895,0.43228042125701904,-0.04602358490228653,0.37360721826553345,0.37135207653045654,-0.05758214741945267,0.37199583649635315,0.3173958659172058,-0.06328156590461731,0.3217448890209198,0.536295473575592,-0.0259696114808321,0.32481175661087036,0.44011759757995605,-0.05533897131681442,0.3226219713687897,0.3753751814365387,-0.0705912858247757,0.3157074749469757,0.3235539495944977,-0.07542421668767929,0.2827349901199341,0.5609931945800781,-0.03260854631662369,0.2940330505371094,0.5314645171165466,-0.07997667789459229,0.3192655146121979,0.587836503982544,-0.09142069518566132,0.33341559767723083,0.6380613446235657,-0.08471457660198212,0.2503081262111664,0.6005722880363464,-0.040718644857406616,0.2793595492839813,0.6111602187156677,-0.0818459764122963,0.30816203355789185,0.6647875308990479,-0.09015815705060959,0.32612231373786926,0.7109917402267456,-0.08509717881679535
0.3180031478404999,0.7725792527198792,2.3793852221842826e-08,0.3761516511440277,0.7325626611709595,-0.02228406071662903,0.41216957569122314,0.6496981978416443,-0.03590846434235573,0.4323730170726776,0.5761631727218628,-0.0500793494284153,0.4585481286048889,0.5208740830421448,-0.06479960680007935,0.36672067642211914,0.5338399410247803,-0.027573853731155396,0.3705253005027771,0.4314495921134949,-0.04705791175365448,0.3713627755641937,0.3709109425544739,-0.05853855982422829,0.3697770833969116,0.31910520792007446,-0.06778435409069061,0.32636919617652893,0.541720449924469,-0.030655760318040848,0.3405288755893707,0.5038928985595703,-0.06712745130062103,0.35624730587005615,0.5581498742103577,-0.078191839158535,0.3624797463417053,0.6037168502807617,-0.0781998336315155,0.29046431183815,0.5681244134902954,-0.03512454032897949,0.3059735596179962,0.53363436460495,-0.07162661850452423,0.32721447944641113,0.5866208672523499,-0.0705590695142746,0.33575373888015747,0.6320340633392334,-0.061956726014614105,0.2573596239089966,0.6072099804878235,-0.04137362912297249,0.28097620606422424,0.6058194041252136,-0.07232891023159027,0.3084721565246582,0.6535210609436035,-0.07405044883489609,0.32314354181289673,0.6925108432769775,-0.06789250671863556
0.319502055644989,0.7859431505203247,-1.6048743134433607e-07,0.37579697370529175,0.743053674697876,-0.02198886312544346,0.41439616680145264,0.6515099406242371,-0.03644208982586861,0.4359278976917267,0.5760231018066406,-0.051015712320804596,0.46176016330718994,0.5233100056648254,-0.0645240992307663,0.37300923466682434,0.5504132509231567,-0.03605342283844948,0.3699896037578583,0.4434061050415039,-0.058396875858306885,0.36505863070487976,0.3798580467700958,-0.06878065317869186,0.36016181111335754,0.32687464356422424,-0.07654371112585068,0.3289419710636139,0.5510620474815369,-0.038401417434215546,0.35914716124534607,0.5428305268287659,-0.08174405246973038,0.37209638953208923,0.6158881187438965,-0.0880453810095787,0.3744252324104309,0.6695786118507385,-0.08305854350328445,0.29051345586776733,0.5695092678070068,-0.041919443756341934,0.326753169298172,0.5582640171051025,-0.08060052245855331,0.3446613550186157,0.6271374225616455,-0.07027975469827652,0.34999802708625793,0.6790564060211182,-0.05404667556285858,0.2570386230945587,0.6005979776382446,-0.04772447049617767,0.2925267517566681,0.606698215007782,-0.07582740485668182,0.31160977482795715,0.6488454341888428,-0.07287358492612839,0.31942254304885864,0.6759716272354126,-0.06315209716558456
0.31915000081062317,0.7840012311935425,-1.4745404541827156e-07,0.37549713253974915,0.7422747611999512,-0.02154099941253662,0.41392290592193604,0.6516414284706116,-0.03591817989945412,0.435805082321167,0.576867938041687,-0.05034913867712021,0.4617961049079895,0.5241942405700684,-0.06386484205722809,0.37271714210510254,0.5518040657043457,-0.034397486597299576,0.36920928955078125,0.4437381625175476,-0.05522695928812027,0.3650091290473938,0.3811275064945221,-0.06554791331291199,0.359820157289505,0.32912927865982056,-0.07360653579235077,0.3296116590499878,0.5541655421257019,-0.03707307204604149,0.3540900647640228,0.5446612238883972,-0.0811561718583107,0.3666924238204956,0.6161947250366211,-0.08995611220598221,0.3689213991165161,0.6691117882728577,-0.08631252497434616,0.29175445437431335,0.5732488632202148,-0.04061348736286163,0.32002490758895874,0.5542923212051392,-0.07874079048633575,0.34208178520202637,0.6156474351882935,-0.07109713554382324,0.3510516881942749,0.6638815999031067,-0.05713531747460365,0.25791263580322266,0.604682445526123,-0.0461992584168911,0.28786879777908325,0.6069898009300232,-0.07436124235391617,0.3104533851146698,0.645034670829773,-0.07231959700584412,0.32162585854530334,0.6702136397361755,-0.0634763315320015
0.31822291016578674,0.7917444705963135,-1.853590703149166e-07,0.3773536682128906,0.7471667528152466,-0.024119099602103233,0.4175300896167755,0.6595824956893921,-0.0399995855987072,0.439888060092926,0.5868181586265564,-0.05497850850224495,0.46547597646713257,0.5323789119720459,-0.06928517669439316,0.37642598152160645,0.5709716081619263,-0.036575447767972946,0.37371522188186646,0.4567704498767853,-0.05699586495757103,0.3689120411872864,0.3939356803894043,-0.06722019612789154,0.36359459161758423,0.34191635251045227,-0.07525592297315598,0.3366556763648987,0.5747914910316467,-0.03806176781654358,0.3570891320705414,0.5442765951156616,-0.08221519738435745,0.3623146116733551,0.6190999746322632,-0.09141334146261215,0.3596225380897522,0.6774493455886841,-0.08823774755001068,0.29959774017333984,0.5918703079223633,-0.040800560265779495,0.31789785623550415,0.5322490930557251,-0.0733991339802742,0.3332473039627075,0.5740042924880981,-0.06597423553466797,0.33926641941070557,0.6139517426490784,-0.054512690752744675,0.26362431049346924,0.620345950126648,-0.04575078561902046,0.2724691331386566,0.5845772624015808,-0.06812852621078491,0.28711074590682983,0.5871984362602234,-0.06587706506252289,0.2955700755119324,0.5885030031204224,-0.059396181255578995
